date,action,price,shares,capital,return_pct
2023-01-24,BUY,15.52914047241211,64.39506434863694,,
2023-01-27,SELL (SL),14.957018852233887,,963.1581914533768,-3.684180854662311
2023-02-07,BUY,14.957018852233887,64.39506434863694,,
2023-03-02,SELL (SL),14.384889602661133,,926.3158916114021,-3.8251556357923877
2023-03-03,BUY,15.003721237182617,61.73907639098103,,
2023-03-13,SELL (SL),14.122178077697754,,871.8902311460193,-5.875496788757973
2023-03-15,BUY,13.625947952270508,63.987491673981864,,
2023-03-16,SELL,13.579241752624512,,868.9016185850478,-0.34277394724829824
2023-03-23,BUY,13.310694694519043,65.27845755059172,,
2023-03-24,SELL,13.30485725402832,,868.52055947377,-0.043855265444003866
2023-04-17,BUY,15.59335994720459,55.69810242400446,,
2023-04-18,SELL,15.99034595489502,,890.6319267910083,2.5458657340979185
2023-04-19,BUY,15.476600646972656,57.54699931248939,,
2023-04-24,SELL,15.879426002502441,,913.8133172487342,2.602802545070393
2023-04-25,BUY,15.815207481384277,57.78067207302611,,
2023-04-27,SELL (SL),15.237241744995117,,880.418068564987,-3.6544935440743997
2023-05-12,BUY,17.262859344482422,51.00070915229854,,
2023-05-15,SELL,16.874855041503906,,860.6295739589394,-2.2476247719792175
2023-05-16,BUY,17.295740127563477,49.75962679893595,,
2023-05-24,SELL,17.525909423828125,,872.0827122416421,1.3307860465470167
2023-05-30,BUY,17.35492515563965,50.24986880788999,,
2023-06-06,SELL (TP),18.446598052978516,,926.9391321140494,6.290277183846671
2023-06-07,BUY,18.985855102539062,48.82261700133199,,
2023-06-09,SELL,19.913116455078125,,972.2104579892011,4.883958860589099
2023-06-12,BUY,20.261661529541016,47.98276077071674,,
2023-06-13,SELL,20.22212791442871,,970.3135259928658,-0.19511536630234527
2023-06-14,BUY,21.090988159179688,46.006072293513874,,
2023-06-15,SELL,20.593496322631836,,947.4258805952123,-2.358788657947841
2023-06-16,BUY,20.76866912841797,45.61803525960363,,
2023-06-19,SELL,21.315214157104492,,972.3581909847952,2.6315842642929965
2023-06-20,BUY,21.420318603515625,45.394198330234275,,
2023-06-21,SELL,22.317211151123047,,1013.0719091717956,4.187111145303968
2023-06-23,BUY,21.133033752441406,47.937836140291964,,
2023-06-26,SELL,21.609506607055664,,1035.912986801591,2.254635374153091
2023-06-30,BUY,20.691593170166016,50.06443816492645,,
2023-07-11,SELL,20.425329208374023,,1022.5826311509074,-1.286821945522798
2023-07-19,BUY,20.39029312133789,50.150462529682926,,
2023-07-25,SELL (TP),21.721616744995117,,1089.349126654011,6.529202967975145
2023-07-26,BUY,21.721616744995117,50.150462529682926,,
2023-07-27,SELL (SL),20.593496322631836,,1032.773365683311,-5.193538011498211
2023-07-28,BUY,20.852750778198242,49.526960575536435,,
2023-08-16,SELL (TP),22.099994659423828,,1094.5455642168497,5.981195931855621
2023-08-17,BUY,22.029926300048828,49.68448597190376,,
2023-08-23,SELL (TP),23.451601028442383,,1165.1807423163293,6.453379412306082
2023-08-24,BUY,23.415231704711914,49.76165758299358,,
2023-08-25,SELL,23.25520133972168,,1157.2173660908038,-0.6834455751212221
