Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-01-16,14.947418212890625,15.026931,0.0795125961303711,0.5319486950716318,HOLD,0,1000.0
2023-01-17,15.824702262878418,15.143052,0.6816501617431641,4.307507025532979,BUY,1,1000.0
2023-01-18,16.051368713378906,15.302198,0.7491703033447266,4.667329725721701,SELL,0,1014.3235838965643
2023-01-19,16.416553497314453,15.521972,0.8945817947387695,5.449266771403098,BUY,1,1014.3235838965643
2023-01-20,16.81951904296875,15.733058,1.086461067199707,6.4595251768146875,SELL,0,1039.2214686152884
2023-01-23,16.693593978881836,15.9554615,0.7381324768066406,4.421651070107564,BUY,1,1039.2214686152884
2023-01-24,16.609643936157227,16.19757,0.41207313537597656,2.4809269660437585,SELL,0,1033.995350932005
2023-01-25,17.06297492980957,16.417145,0.6458301544189453,3.784979800273041,BUY,1,1033.995350932005
2023-01-26,17.05457878112793,16.611187,0.4433917999267578,2.5998402283461934,SELL,0,1033.4865546207955
2023-01-27,16.865692138671875,16.810284,0.055408477783203125,0.32852774334802004,HOLD,0,1033.4865546207955
2023-01-30,17.130136489868164,16.983875,0.14626121520996094,0.853823991983187,BUY,1,1033.4865546207955
2023-01-31,17.083961486816406,17.126064,0.042102813720703125,0.24644643312497294,HOLD,1,1030.7007481655
2023-02-01,16.87828254699707,17.243519,0.3652362823486328,2.163942221796817,HOLD,1,1018.2918325098852
2023-02-02,16.55927085876465,17.316597,0.7573261260986328,4.573426768351869,HOLD,1,999.0453839628996
2023-02-03,16.454334259033203,17.371483,0.9171485900878906,5.573902752002188,HOLD,1,999.0453839628996
2023-02-06,16.546676635742188,17.383877,0.8372001647949219,5.059627278788421,HOLD,1,999.0453839628996
2023-02-07,16.32001304626465,17.364462,1.0444488525390625,6.399804029434386,HOLD,1,999.0453839628996
2023-02-08,16.7061824798584,17.344677,0.6384944915771484,3.821905407455841,HOLD,1,999.0453839628996
2023-02-09,16.61803436279297,17.324842,0.7068080902099609,4.253259289151986,HOLD,1,999.0453839628996
2023-02-10,16.945444107055664,17.29824,0.3527965545654297,2.081955198911157,HOLD,1,999.0453839628996
2023-02-13,17.0419864654541,17.283348,0.2413616180419922,1.4162763157408766,HOLD,1,999.0453839628996
2023-02-14,17.440753936767578,17.298817,0.141937255859375,0.8138252301131959,SELL,0,999.0453839628996
2023-02-15,17.60025978088379,17.343359,0.2569007873535156,1.4596420197873663,BUY,1,999.0453839628996
2023-02-16,17.79754638671875,17.381628,0.41591835021972656,2.3369420771961114,SELL,0,1010.2439841728352
2023-02-17,17.973838806152344,17.423826,0.5500125885009766,3.060073000725423,BUY,1,1010.2439841728352
2023-02-22,17.528902053833008,17.481123,0.047779083251953125,0.2725731657648539,HOLD,1,985.23571063618
2023-02-23,17.67161750793457,17.533087,0.13853073120117188,0.7839165324791094,SELL,0,993.2572262684024
2023-02-24,17.332029342651367,17.56541,0.2333812713623047,1.3465317115981943,HOLD,0,993.2572262684024
2023-02-27,17.096546173095703,17.584837,0.48829078674316406,2.856078542410934,BUY,1,993.2572262684024
2023-02-28,17.25496482849121,17.576582,0.32161712646484375,1.8639106463653465,HOLD,1,1002.460867322812
2023-03-01,16.698352813720703,17.559048,0.8606948852539062,5.154369984006389,HOLD,1,970.1234056916061
2023-03-02,16.02613639831543,17.511726,1.4855899810791016,9.269794940939462,SELL,0,931.0696807194686
2023-03-03,16.205961227416992,17.41186,1.2058982849121094,7.4410784278071045,BUY,1,931.0696807194686
