Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-03-15,16.59736442565918,17.000698,0.4033336639404297,2.430106694029591,HOLD,0,1000.0
2023-03-16,16.774166107177734,16.894026,0.11985969543457031,0.7145493532658047,BUY,1,1000.0
2023-03-17,16.486862182617188,16.808908,0.32204627990722656,1.9533509550821253,HOLD,1,982.8722380161952
2023-03-20,16.39404296875,16.735125,0.3410816192626953,2.0805216865227103,SELL,0,977.3387758295133
2023-03-21,16.58852195739746,16.665245,0.07672309875488281,0.4625071416966659,HOLD,0,977.3387758295133
2023-03-22,16.62830352783203,16.606937,0.021366119384765625,0.12849247879679102,HOLD,0,977.3387758295133
2023-03-23,16.44708251953125,16.565048,0.1179656982421875,0.717243913028957,HOLD,0,977.3387758295133
2023-03-24,16.61504364013672,16.521639,0.09340476989746094,0.5621698740039682,HOLD,0,977.3387758295133
2023-03-27,16.623884201049805,16.48255,0.14133453369140625,0.8501895945742988,HOLD,0,977.3387758295133
2023-03-28,16.73880958557129,16.459549,0.27926063537597656,1.6683422674017203,HOLD,0,977.3387758295133
2023-03-29,16.933286666870117,16.440472,0.4928150177001953,2.91033292824591,HOLD,0,977.3387758295133
2023-03-30,17.242691040039062,16.437258,0.8054332733154297,4.671157602053774,HOLD,0,977.3387758295133
2023-03-31,17.286893844604492,16.466097,0.8207969665527344,4.748088198672649,HOLD,0,977.3387758295133
2023-04-03,17.083574295043945,16.507116,0.5764579772949219,3.374340564445908,HOLD,0,977.3387758295133
2023-04-04,17.366458892822266,16.542227,0.8242321014404297,4.746114947941939,HOLD,0,977.3387758295133
2023-04-05,17.30457305908203,16.586887,0.7176856994628906,4.147375939368956,HOLD,0,977.3387758295133
2023-04-06,17.247116088867188,16.638227,0.6088886260986328,3.530379357112714,HOLD,0,977.3387758295133
2023-04-10,17.25595474243164,16.683691,0.5722637176513672,3.3163260230637697,BUY,1,977.3387758295133
2023-04-11,17.653759002685547,16.730053,0.9237060546875,5.232347708762665,HOLD,1,999.8695215656679
2023-04-12,18.882539749145508,16.781202,2.101337432861328,11.128468208077887,SELL,0,1069.4649214397186
2023-04-13,18.873699188232422,16.88195,1.9917488098144531,10.55303886085188,BUY,1,1069.4649214397186
2023-04-14,19.19636344909668,17.019491,2.1768722534179688,11.340024162338963,SELL,0,1087.748465378564
2023-04-17,19.240564346313477,17.150867,2.0896968841552734,10.860891845699228,BUY,1,1087.748465378564
2023-04-18,19.275924682617188,17.283512,1.9924125671386719,10.33627491258776,SELL,0,1089.7475310430284
2023-04-19,19.05050277709961,17.398455,1.652048110961914,8.671939687323224,HOLD,0,1089.7475310430284
2023-04-20,19.231725692749023,17.495155,1.7365703582763672,9.029716760837067,HOLD,0,1089.7475310430284
2023-04-24,19.191944122314453,17.576483,1.6154613494873047,8.417392939410497,HOLD,0,1089.7475310430284
2023-04-25,19.015140533447266,17.65792,1.3572196960449219,7.137573838371579,BUY,1,1089.7475310430284
2023-04-26,18.860437393188477,17.716528,1.1439094543457031,6.065126860519315,HOLD,1,1080.8815768395832
2023-04-27,18.882539749145508,17.76735,1.1151905059814453,5.905934904926712,HOLD,1,1082.1482510349192
2023-04-28,18.944421768188477,17.805246,1.1391754150390625,6.013249857812862,SELL,0,1085.6946764399493
2023-05-02,18.493574142456055,17.831059,0.6625156402587891,3.5824099503721083,BUY,1,1085.6946764399493
2023-05-03,18.43610954284668,17.831669,0.6044406890869141,3.278569633588669,HOLD,1,1082.3211257461207
2023-05-04,18.643856048583984,17.81701,0.8268451690673828,4.434947185350009,HOLD,1,1094.5172147006185
2023-05-05,19.11680030822754,17.801878,1.3149223327636719,6.878359932429445,HOLD,1,1122.2821594859022
2023-05-08,19.041664123535156,17.803972,1.237691879272461,6.499914457280527,HOLD,1,1117.8711702904034
2023-05-09,18.984203338623047,17.8225,1.161703109741211,6.119314511227054,HOLD,1,1114.4978435444436
2023-05-10,19.231725692749023,17.83199,1.3997364044189453,7.278267310908509,HOLD,1,1129.0290369256904
2023-05-11,19.625110626220703,17.842272,1.7828388214111328,9.08447781705301,SELL,0,1152.1233249617383
2023-05-12,19.549970626831055,17.867384,1.682586669921875,8.606594362922648,BUY,1,1152.1233249617383
2023-05-15,19.64278793334961,17.902203,1.7405853271484375,8.861192886948926,SELL,0,1157.5932556251319
2023-05-16,19.077022552490234,17.937622,1.1394004821777344,5.972632673902258,BUY,1,1157.5932556251319
2023-05-17,19.107961654663086,17.955715,1.1522464752197266,6.030190430796336,HOLD,1,1159.4706395780966
2023-05-18,19.09470558166504,17.955,1.1397056579589844,5.968699821448639,HOLD,1,1158.6662613971519
2023-05-19,19.46599006652832,17.946722,1.5192680358886719,7.804730356361612,HOLD,1,1181.1957947356698
2023-05-22,19.209625244140625,17.943521,1.266103744506836,6.590986177062598,HOLD,1,1165.6395836676697
2023-05-23,19.660470962524414,17.946152,1.7143192291259766,8.719624430125336,HOLD,1,1192.9968906841368
2023-05-24,19.71793556213379,17.944515,1.7734203338623047,8.993945275224304,HOLD,1,1196.4838411640653
2023-05-25,19.740032196044922,17.95533,1.7847023010253906,9.041030345345488,HOLD,1,1197.8246643620862
2023-05-26,19.625110626220703,17.970444,1.6546669006347656,8.431376169793404,HOLD,1,1190.8512263537004
2023-05-29,19.589754104614258,17.977713,1.6120414733886719,8.22900310427564,HOLD,1,1188.7057934989994
2023-05-30,19.757713317871094,17.973282,1.7844314575195312,9.031568728682236,HOLD,1,1198.8975543962383
2023-05-31,19.72235107421875,17.9713,1.7510509490966797,8.878510186271203,HOLD,1,1196.751774327934
2023-06-01,19.775394439697266,17.976124,1.7992706298828125,9.09853219549919,HOLD,1,1199.9704444303904
2023-06-05,19.95401954650879,17.974333,1.9796867370605469,9.921242847569117,SELL,0,1210.8094114841535
2023-06-06,20.184494018554688,17.971783,2.2127113342285156,10.962431518939592,BUY,1,1210.8094114841535
2023-06-07,20.175628662109375,17.98374,2.1918888092041016,10.864042186306468,SELL,0,1210.2776043944996
2023-06-09,21.159591674804688,18.0003,3.159292221069336,14.930780657885723,BUY,1,1210.2776043944996
2023-06-12,21.926368713378906,18.039774,3.886594772338867,17.725665490462024,SELL,0,1254.135401445249
2023-06-13,21.698158264160156,18.11371,3.5844478607177734,16.519594967829,BUY,1,1254.135401445249
2023-06-14,21.805267333984375,18.183935,3.6213321685791016,16.60760270953024,SELL,0,1260.32621610551
2023-06-15,22.251543045043945,18.235626,4.01591682434082,18.047812757125982,BUY,1,1260.32621610551
2023-06-16,22.0864200592041,18.292717,3.793703079223633,17.17663192610827,SELL,0,1250.9736589586057
2023-06-19,22.49699592590332,18.344038,4.152957916259766,18.46005542223528,HOLD,0,1250.9736589586057
2023-06-20,22.492538452148438,18.394611,4.097927093505859,18.2190511854585,HOLD,0,1250.9736589586057
2023-06-21,23.20212173461914,18.441917,4.760204315185547,20.516245753865686,BUY,1,1250.9736589586057
2023-06-22,22.760305404663086,18.493563,4.266742706298828,18.746421150502957,SELL,0,1227.1525361667138
2023-06-23,22.769229888916016,18.53722,4.2320098876953125,18.586530630776586,HOLD,0,1227.1525361667138
2023-06-26,22.822784423828125,18.565277,4.25750732421875,18.654635846157756,HOLD,0,1227.1525361667138
2023-06-27,22.403282165527344,18.586935,3.816347122192383,17.0347679147867,BUY,1,1227.1525361667138
2023-06-28,22.13104820251465,18.599096,3.531951904296875,15.959261721257088,HOLD,1,1212.240765843355
2023-06-29,22.336336135864258,18.592873,3.7434635162353516,16.759523555990334,HOLD,1,1223.4855292754753
2023-06-30,22.04625701904297,18.58692,3.4593372344970703,15.691267826139319,HOLD,1,1207.5962804919204
2023-07-03,22.488075256347656,18.581764,3.90631103515625,17.37058859251916,HOLD,1,1231.7971259942558
2023-07-04,22.345264434814453,18.574898,3.770366668701172,16.873224658853673,HOLD,1,1223.9745819338955
2023-07-05,22.197988510131836,18.56738,3.6306076049804688,16.355570250535763,HOLD,1,1215.9074593062714
2023-07-06,21.87220573425293,18.550053,3.322153091430664,15.188925761739757,HOLD,1,1198.0625222695726
2023-07-07,22.296173095703125,18.521814,3.7743587493896484,16.928280621022964,HOLD,1,1221.2855758833898
2023-07-10,21.885595321655273,18.503365,3.382230758666992,15.454140995289059,HOLD,1,1198.7959445430417
2023-07-11,21.573196411132812,18.479286,3.0939102172851562,14.34145482348897,SELL,0,1181.6841163514903
2023-07-12,21.225099563598633,18.438137,2.7869625091552734,13.130503820745115,HOLD,0,1181.6841163514903
2023-07-13,21.425926208496094,18.396948,3.0289783477783203,14.136977409066356,HOLD,0,1181.6841163514903
2023-07-14,21.283117294311523,18.353844,2.9292736053466797,13.763367296432676,HOLD,0,1181.6841163514903
2023-07-17,21.470556259155273,18.314724,3.155832290649414,14.698418860497542,HOLD,0,1181.6841163514903
2023-07-18,21.541961669921875,18.275278,3.266683578491211,15.164280897650755,HOLD,0,1181.6841163514903
2023-07-19,21.167083740234375,18.244202,2.922882080078125,13.808619628231137,HOLD,0,1181.6841163514903
2023-07-20,21.399147033691406,18.208427,3.1907196044921875,14.910499000117298,HOLD,0,1181.6841163514903
2023-07-21,21.653528213500977,18.171677,3.481851577758789,16.079834858449786,BUY,1,1181.6841163514903
2023-07-24,21.229562759399414,18.149952,3.079610824584961,14.506237643643697,SELL,0,1158.547321365757
2023-07-25,21.117996215820312,18.121382,2.996614456176758,14.189861696877648,HOLD,0,1158.547321365757
2023-07-26,21.296504974365234,18.09625,3.200254440307617,15.02713447187596,BUY,1,1158.547321365757
2023-07-27,20.85915184020996,18.064322,2.794830322265625,13.398580841997903,SELL,0,1134.7549524922529
2023-07-28,21.100141525268555,18.031776,3.0683650970458984,14.541917140088213,HOLD,0,1134.7549524922529
2023-07-31,21.506258010864258,18.00231,3.503948211669922,16.29269122457213,HOLD,0,1134.7549524922529
2023-08-01,21.135841369628906,17.989809,3.1460323333740234,14.88482184529785,HOLD,0,1134.7549524922529
2023-08-02,21.229562759399414,17.970354,3.2592086791992188,15.352217641676111,HOLD,0,1134.7549524922529
2023-08-03,21.2652645111084,17.950651,3.3146133422851562,15.586983837204057,HOLD,0,1134.7549524922529
2023-08-04,21.1536922454834,17.938425,3.2152671813964844,15.19955544443069,HOLD,0,1134.7549524922529
2023-08-07,21.117996215820312,17.923576,3.1944198608398438,15.126529184841786,HOLD,0,1134.7549524922529
2023-08-08,20.970720291137695,17.914555,3.0561656951904297,14.573489383108967,HOLD,0,1134.7549524922529
2023-08-09,20.854686737060547,17.894806,2.959880828857422,14.192880795459098,HOLD,0,1134.7549524922529
2023-08-10,20.961795806884766,17.878933,3.0828628540039062,14.707055074887048,HOLD,0,1134.7549524922529
2023-08-11,21.189401626586914,17.866835,3.3225669860839844,15.680324742700947,HOLD,0,1134.7549524922529
2023-08-14,20.979642868041992,17.859768,3.119874954223633,14.87096312290471,HOLD,0,1134.7549524922529
2023-08-15,20.86807632446289,17.853548,3.014528274536133,14.445645241398273,HOLD,0,1134.7549524922529
2023-08-16,21.046586990356445,17.842289,3.2042980194091797,15.224786901920917,HOLD,0,1134.7549524922529
2023-08-17,21.242950439453125,17.834547,3.4084033966064453,16.044868184959107,HOLD,0,1134.7549524922529
2023-08-18,21.32774543762207,17.831747,3.4959983825683594,16.391785961592685,HOLD,0,1134.7549524922529
