date,action,price,shares,capital,return_pct
2023-03-22,BUY,32.597511291503906,30.677188545391694,,
2023-03-23,SELL (SL),28.239070892333984,,866.2953021108121,-13.370469788918793
2023-03-24,BUY,29.32868194580078,29.53747814892331,,
2023-03-30,SELL (TP),31.23550033569336,,922.6179086362293,6.501548188958384
2023-04-05,BUY,29.782686233520508,30.978330879966762,,
2023-04-11,SELL (TP),34.322731018066406,,1063.2609181817595,15.243906304986222
2023-04-17,BUY,33.23311996459961,31.99401438427569,,
2023-04-18,SELL (SL),32.14350891113281,,1028.399886463877,-3.2786902181542565
2023-04-19,BUY,29.510284423828125,34.84886393143314,,
2023-04-26,SELL (SL),28.239070892333984,,984.0995390770412,-4.307696643098757
2023-04-27,BUY,29.056278228759766,33.86874021955724,,
2023-05-04,SELL (TP),32.41591262817383,,1097.8861237834844,11.562507672055244
2023-05-10,BUY,38.953575134277344,28.184476521062518,,
2023-05-11,SELL,39.498382568359375,,1113.24123611787,1.3986070141290385
2023-05-15,BUY,39.77078628540039,27.991431402162995,,
2023-05-16,SELL (SL),30.69069480895996,,859.0764784297227,-22.831058484186105
2023-06-23,BUY,32.506710052490234,26.427666073943758,,
2023-06-26,SELL (SL),30.872297286987305,,815.8827636360203,-5.027924274292173
2023-07-05,BUY,30.963098526000977,26.350165276607903,,
2023-07-06,SELL (SL),28.602275848388672,,753.674695892172,-7.624633160114214
2023-07-10,BUY,27.694265365600586,27.21410681751903,,
2023-07-11,SELL,27.785066604614258,,756.1457705098533,0.32787018472950624
2023-07-12,BUY,27.05866050720215,27.944685965093928,,
2023-07-13,SELL,27.421863555908203,,766.2953656475087,1.342280223403458
2023-07-21,BUY,27.421863555908203,27.944685965093928,,
2023-07-31,SELL (TP),30.418291091918945,,850.029592158489,10.927147711538886
2023-08-01,BUY,31.144699096679688,27.292913940822437,,
2023-08-03,SELL (SL),28.693077087402344,,783.1176836438563,-7.871715188729212
2023-08-04,BUY,27.785066604614258,28.184840971869548,,
2023-08-10,SELL (SL),25.878250122070312,,729.3743643208155,-6.86273856988805
2023-08-11,BUY,26.150651931762695,27.891249756374688,,
2023-08-14,SELL,25.78744888305664,,719.2441773770782,-1.3888871667666058
2023-08-15,BUY,25.15184211730957,28.59608350046426,,
2023-08-16,SELL (TP),26.967859268188477,,771.1751554618867,7.220215292418364
2023-08-18,BUY,27.240262985229492,28.310121524158617,,
2023-08-30,SELL (FINAL),26.51385498046875,,750.6104565709885,-2.666670307678831
