date,action,price,shares,capital,return_pct
2023-01-17,BUY,15.82470417022705,63.19233454495928,,
2023-01-18,SELL,16.05137062072754,,1014.3235821701453,1.4323582170145288
2023-01-19,BUY,16.416555404663086,61.78662680247946,,
2023-01-20,SELL,16.819517135620117,,1039.2212282564685,2.454605859902692
2023-01-23,BUY,16.69359588623047,62.252688716015875,,
2023-01-25,SELL,17.062969207763672,,1062.2157106618758,2.212664809011433
2023-01-26,BUY,17.054584503173828,62.283294586520086,,
2023-02-03,SELL (SL),16.454334259033203,,1024.8301478804347,-3.5195829252182564
2023-02-17,BUY,17.97384262084961,57.01786587869832,,
2023-02-24,SELL (SL),17.332035064697266,,988.2356507238051,-3.5707865573934017
2023-03-03,BUY,16.20596694946289,60.979739981301016,,
2023-03-08,SELL (TP),17.126514434814453,,1044.3703970209838,5.680299658898602
2023-03-22,BUY,16.257505416870117,64.23927719791867,,
2023-03-30,SELL,16.858196258544922,,1082.9583425095825,3.6948524774992775
2023-04-10,BUY,16.871164321899414,64.18989951415868,,
2023-04-12,SELL (TP),18.46147918701172,,1185.0404938970141,9.426230666534474
2023-04-13,BUY,18.452831268310547,64.21998210822586,,
2023-04-14,SELL,18.76830291748047,,1205.300077562359,1.7096110866828829
2023-04-17,BUY,18.811513900756836,64.07246561446959,,
2023-04-18,SELL,18.846092224121094,,1207.5155959971216,0.18381467619608127
2023-04-25,BUY,18.59111976623535,64.95120311097001,,
2023-04-28,SELL,18.521974563598633,,1203.0245318965149,-0.37192597060398125
2023-05-02,BUY,18.081178665161133,66.53462996936732,,
2023-05-11,SELL (TP),19.187488555908203,,1276.6324511088224,6.118571754830948
2023-05-12,BUY,19.114025115966797,66.79035124016838,,
2023-05-15,SELL,19.20477294921875,,1282.6935307660046,0.47477092188263903
2023-05-16,BUY,18.65161895751953,68.77116317288252,,
2023-06-05,SELL (TP),19.744226455688477,,1357.8334193064961,5.85797672929862
2023-06-06,BUY,19.972278594970703,67.98590420466182,,
2023-06-07,SELL,19.96350860595703,,1357.2371836735365,-0.04391080853378693
2023-06-09,BUY,20.937122344970703,64.82443772888196,,
2023-06-12,SELL,21.69584083557129,,1406.4206832212253,3.6237954676844097
2023-06-13,BUY,21.470027923583984,65.50623446913767,,
2023-06-14,SELL,21.57600975036621,,1413.3631536158894,0.49362686978999815
2023-06-15,BUY,22.01759910583496,64.19242837614065,,
2023-06-16,SELL,21.854211807250977,,1402.8749261539658,-0.7420759084521777
2023-06-21,BUY,22.958181381225586,61.10566437554104,,
2023-06-22,SELL,22.521007537841797,,1376.1611280063908,-1.9042180916877594
2023-06-27,BUY,22.16773796081543,62.079456660799025,,
2023-07-11,SELL (SL),21.346384048461914,,1325.171923401263,-3.705176927864151
2023-07-21,BUY,21.425867080688477,61.84916196906983,,
2023-07-24,SELL,21.006359100341797,,1299.225706377484,-1.9579510073820527
2023-07-26,BUY,21.072601318359375,61.65473767330004,,
2023-07-27,SELL,20.639841079711914,,1272.5439873882399,-2.0536631055152244
