date,action,price,shares,capital,return_pct
2023-03-16,BUY,16.774166107177734,59.61548214143986,,
2023-03-20,SELL,16.39404296875,,977.3387758295133,-2.266122417048666
2023-04-10,BUY,17.25595474243164,56.63776884082107,,
2023-04-12,SELL (TP),18.882539749145508,,1069.4649214397186,9.426224343960321
2023-04-13,BUY,18.873699188232422,56.664298332492244,,
2023-04-14,SELL,19.19636344909668,,1087.748465378564,1.7095973483854054
2023-04-17,BUY,19.240564346313477,56.53412476890151,,
2023-04-18,SELL,19.275924682617188,,1089.7475310430284,0.1837801410980333
2023-04-25,BUY,19.015140533447266,57.30946500901129,,
2023-04-28,SELL,18.944421768188477,,1085.6946764399493,-0.3719076655489095
2023-05-02,BUY,18.493574142456055,58.706590087824026,,
2023-05-11,SELL (TP),19.625110626220703,,1152.1233249617383,6.1185386613124
2023-05-12,BUY,19.549970626831055,58.93222792777624,,
2023-05-15,SELL,19.64278793334961,,1157.5932556251319,0.47476954462104537
2023-05-16,BUY,19.077022552490234,60.6799752131144,,
2023-06-05,SELL,19.95401954650879,,1210.8094114841535,4.5971376906721595
2023-06-06,BUY,20.184494018554688,59.98710744847562,,
2023-06-07,SELL,20.175628662109375,,1210.2776043944996,-0.043921618432263276
2023-06-09,BUY,21.159591674804688,57.19758788330545,,
2023-06-12,SELL,21.926368713378906,,1254.135401445249,3.623779940362648
2023-06-13,BUY,21.698158264160156,57.79916369753658,,
2023-06-14,SELL,21.805267333984375,,1260.32621610551,0.49363207936932163
2023-06-15,BUY,22.251543045043945,56.63994688162629,,
2023-06-16,SELL,22.0864200592041,,1250.9736589586057,-0.7420743159500587
2023-06-21,BUY,23.20212173461914,53.9163475335132,,
2023-06-22,SELL,22.760305404663086,,1227.1525361667138,-1.904206585110857
2023-06-27,BUY,22.403282165527344,54.77556936076863,,
2023-07-11,SELL (SL),21.573196411132812,,1181.6841163514903,-3.7051970700606174
2023-07-21,BUY,21.653528213500977,54.57235904930773,,
2023-07-24,SELL,21.229562759399414,,1158.547321365757,-1.9579509164572073
2023-07-26,BUY,21.296504974365234,54.400819418975516,,
2023-07-27,SELL,20.85915184020996,,1134.7549524922529,-2.0536380719827885
