Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-01-16,34.958335876464844,34.279423,0.6789131164550781,1.9420636006651157,HOLD,0,1000.0
2023-01-17,34.41353225708008,35.45734,1.0438079833984375,3.033132360842411,BUY,1,1000.0
2023-01-18,32.32510757446289,36.65714,4.33203125,13.401444187063872,HOLD,1,939.3138528467236
2023-01-19,34.595134735107436,37.486454,2.8913192749023295,8.357589288323235,HOLD,1,939.3138528467236
2023-01-20,34.685935974121094,38.309063,3.623126983642578,10.445521742142882,HOLD,1,939.3138528467236
2023-01-23,36.683555603027344,38.970432,2.286876678466797,6.23406493965397,SELL,0,939.3138528467236
2023-01-24,39.8615837097168,39.725315,0.13626861572265625,0.3418544950822888,BUY,1,939.3138528467238
2023-01-25,39.498382568359375,40.771664,1.2732810974121094,3.2236284491104343,HOLD,1,930.7552399744608
2023-01-26,38.86277389526367,41.75925,2.8964767456054688,7.4530880204577254,HOLD,1,915.7775101387347
2023-01-27,41.13279724121094,42.448856,1.3160591125488281,3.199537111058105,HOLD,1,969.2692226271668
2023-01-30,39.58918380737305,42.93942,3.3502349853515625,8.462500772060924,HOLD,1,932.8949156652789
2023-01-31,40.22478485107422,43.170246,2.9454612731933594,7.322503486590307,HOLD,1,947.8724657189866
2023-02-01,38.953575134277344,43.434315,4.480739593505859,11.502768559908166,HOLD,1,917.9171858295527
2023-02-02,39.4075813293457,43.68903,4.2814483642578125,10.864529666197859,HOLD,1,928.6155642836428
2023-02-03,38.77197265625,44.006405,5.234432220458984,13.500556876141301,HOLD,1,913.6378344479167
2023-02-06,37.50075912475586,43.989872,6.489112854003906,17.30395065448199,HOLD,1,883.6824646674737
2023-02-07,36.774356842041016,43.831738,7.057380676269531,19.19103767493066,HOLD,1,883.6824646674737
2023-02-08,38.317970275878906,43.526264,5.208293914794922,13.59230115086115,HOLD,1,883.6824646674737
2023-02-09,37.319156646728516,43.307667,5.9885101318359375,16.046745612513472,HOLD,1,883.6824646674737
2023-02-10,36.229549407958984,43.01691,6.787361145019531,18.734323931526646,HOLD,1,883.6824646674737
2023-02-13,37.50075912475586,42.476414,4.975654602050781,13.268143680766553,HOLD,1,883.6824646674737
2023-02-14,36.86515808105469,42.089764,5.224605560302734,14.172204412674693,HOLD,1,883.6824646674737
2023-02-15,35.321537017822266,41.576588,6.2550506591796875,17.70888581667203,SELL,0,883.6824646674737
2023-02-16,34.595134735107436,41.146946,6.5518112182617045,18.938533607192085,BUY,1,883.6824646674736
2023-02-17,33.233119964599624,40.431377,7.198257446289048,21.659890657141826,SELL,0,848.891775787906
2023-02-22,31.961908340454116,39.501385,7.539476394653306,23.58894317055095,HOLD,0,848.891775787906
2023-02-23,32.32510757446289,38.555805,6.2306976318359375,19.27510254214356,HOLD,0,848.891775787906
2023-02-24,32.77911376953125,37.978764,5.199649810791016,15.862691857228246,BUY,1,848.891775787906
2023-02-27,33.14231872558594,37.5753,4.432979583740234,13.375586724769395,HOLD,1,858.2978171558341
2023-02-28,32.597511291503906,37.33588,4.738368988037109,14.535983884365125,HOLD,1,844.188755103942
2023-03-01,29.328681945800795,37.188297,7.85961532592772,26.798392578473983,SELL,0,759.534777954601
2023-03-02,28.602275848388672,37.000248,8.397972106933594,29.361202414271165,HOLD,0,759.534777954601
2023-03-03,27.421863555908203,36.622707,9.200843811035156,33.55294869831259,BUY,1,759.534777954601
2023-03-06,28.965478897094727,36.333126,7.367647171020508,25.43595842898179,SELL,0,802.290060907018
2023-03-07,29.23788070678711,36.05879,6.8209075927734375,23.329008217719664,HOLD,0,802.290060907018
2023-03-08,31.144699096679688,35.72697,4.582271575927734,14.712845873718031,BUY,1,802.290060907018
2023-03-09,30.781496047973633,35.64996,4.868463516235352,15.816201748764078,HOLD,1,792.9339199096866
2023-03-10,30.87229728698729,35.561153,4.688856124877944,15.187908050024843,HOLD,1,795.2729674423846
2023-03-13,33.77792739868164,35.81027,2.0323410034179688,6.016772371585153,SELL,0,870.1222428214181
2023-03-14,33.86872863769531,36.121082,2.2523536682128906,6.6502456950983975,BUY,1,870.1222428214181
2023-03-15,34.595134735107436,36.52612,1.9309844970702983,5.5816649128720375,HOLD,1,888.78435764246
2023-03-16,35.321537017822266,37.296604,1.975067138671875,5.591679483470131,HOLD,1,907.4463744600315
2023-03-17,34.322731018066406,38.125652,3.8029212951660156,11.079891320898321,HOLD,1,881.7860278332679
2023-03-20,33.68712615966797,38.986233,5.299106597900391,15.730361126039789,HOLD,1,865.4566896152901
2023-03-21,33.5963249206543,39.751057,6.154731750488281,18.31965777514101,HOLD,1,863.1239130122261
2023-03-22,32.597511291503906,40.24441,7.646900177001953,23.458539851767803,SELL,0,837.463370378522
2023-03-23,28.23907089233397,40.708706,12.46963500976564,44.157384133876576,HOLD,0,837.463370378522
2023-03-24,29.328681945800795,40.702106,11.373424530029283,38.779187387443095,BUY,1,837.463370378522
