Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-03-15,34.59513473510742,36.116955,1.521820068359375,4.398942452491794,HOLD,0,1000.0
2023-03-16,35.321537017822266,36.62659,1.3050537109375,3.6947817709037016,HOLD,0,1000.0
2023-03-17,34.322731018066406,37.203205,2.880474090576172,8.392321954392209,HOLD,0,1000.0
2023-03-20,33.68712615966797,37.771008,4.083881378173828,12.122973502747971,HOLD,0,1000.0
2023-03-21,33.59632492065428,38.2674,4.671073913574233,13.90352642619717,HOLD,0,1000.0
2023-03-22,32.597511291503906,38.661114,6.063602447509766,18.60142755465556,BUY,1,1000.0
2023-03-23,28.239070892333984,38.87971,10.640640258789062,37.680560735720455,SELL,0,866.2953021108121
2023-03-24,29.32868194580078,38.73222,9.40353775024414,32.06259922495603,BUY,1,866.2953021108121
2023-03-27,30.327491760253906,38.44578,8.118289947509766,26.76874834123044,HOLD,1,895.7976251801515
2023-03-28,30.69069480895996,38.302334,7.611639022827148,24.801129691612513,HOLD,1,906.5257272949289
2023-03-29,30.418291091918945,38.283833,7.865541458129883,25.857933420261986,HOLD,1,898.4796084551444
2023-03-30,31.235500335693374,38.192677,6.9571762084960795,22.273298438398914,SELL,0,922.6179086362293
2023-03-31,30.055089950561523,38.1489,8.093809127807617,26.92991150956911,HOLD,0,922.6179086362293
2023-04-03,30.055089950561523,38.08176,8.026670455932617,26.70652614627312,HOLD,0,922.6179086362293
2023-04-04,29.23788070678711,38.061672,8.82379150390625,30.179312900260747,HOLD,0,922.6179086362293
2023-04-05,29.782686233520494,37.961155,8.178468704223647,27.460480361300515,BUY,1,922.6179086362293
2023-04-06,30.59989356994629,37.845768,7.245874404907227,23.67941048011934,HOLD,1,947.9336279015635
2023-04-10,30.418291091918945,37.820606,7.402315139770508,24.335078908285677,HOLD,1,942.3078862486105
2023-04-11,34.322731018066406,37.90214,3.5794105529785156,10.428688064170728,SELL,0,1063.2609181817595
2023-04-12,35.23073959350586,38.0806,2.8498611450195312,8.089132325637726,BUY,1,1063.2609181817595
2023-04-13,35.049137115478516,38.269085,3.2199478149414062,9.18695317471711,HOLD,1,1057.7801698421183
2023-04-14,33.95952606201172,38.526226,4.566699981689453,13.447478546521646,SELL,0,1024.8957949315316
2023-04-17,33.23311996459961,38.791027,5.5579071044921875,16.7240003659378,BUY,1,1024.8957949315316
2023-04-18,32.14350891113281,38.9696,6.826091766357422,21.236299326341513,SELL,0,991.292636756837
2023-04-19,29.510284423828125,38.998768,9.488483428955078,32.15314123266663,BUY,1,991.292636756837
2023-04-20,29.96428871154785,38.80749,8.843202590942383,29.512472917584482,HOLD,1,1006.5432897498391
2023-04-24,30.781496047973633,38.59933,7.817834854125977,25.397839149668716,HOLD,1,1033.9944523231295
2023-04-25,29.782686233520494,38.49999,8.71730232238771,29.269698018630574,HOLD,1,1000.4430029244114
2023-04-26,28.239070892333984,38.401897,10.162826538085938,35.98853013554644,SELL,0,948.5907571199775
2023-04-27,29.056278228759766,38.209408,9.153129577636719,31.50138330027758,BUY,1,948.5907571199774
2023-04-28,30.327491760253906,38.023838,7.696346282958984,25.37745733739027,HOLD,1,990.0916471103421
2023-05-02,29.419483184814453,37.95515,8.535667419433594,29.01365522233061,HOLD,1,960.4481898421293
2023-05-03,30.327491760253906,37.933018,7.605525970458984,25.077992042937446,HOLD,1,990.0916471103421
2023-05-04,32.41591262817384,37.97614,5.560226440429673,17.15276846963451,SELL,0,1058.2716361883818
2023-05-05,34.59513473510742,38.056126,3.4609909057617188,10.004270635921175,BUY,1,1058.2716361883818
2023-05-08,35.13993835449219,38.22848,3.088542938232422,8.78926680825435,HOLD,1,1074.93728071043
2023-05-09,37.59156036376953,38.571606,0.9800453186035156,2.6070886899073127,SELL,0,1149.9328560981012
2023-05-10,38.953575134277344,39.109158,0.15558242797851562,0.3994047463992857,BUY,1,1149.9328560981012
2023-05-11,39.498382568359375,39.768192,0.2698097229003906,0.6830905605651932,HOLD,1,1166.0158976812636
2023-05-12,39.13517761230469,40.61668,1.4815025329589844,3.7856031921857887,HOLD,1,1155.2938699591552
2023-05-15,39.77078628540039,41.48759,1.7168045043945312,4.316747705399929,HOLD,1,1174.0574184728448
2023-05-16,30.69069480895996,42.43118,11.740484237670898,38.25421454532641,HOLD,1,906.0076826233841
2023-05-17,30.50909423828125,42.793056,12.28396224975586,40.26328069203238,HOLD,1,906.0076826233841
2023-05-18,32.14350891113281,42.629818,10.486309051513672,32.62341109212806,HOLD,1,906.0076826233841
2023-05-19,33.051517486572266,42.529087,9.477569580078125,28.675142023141742,HOLD,1,906.0076826233841
2023-05-22,34.50433349609375,42.51594,8.011608123779297,23.219136009934214,HOLD,1,906.0076826233841
2023-05-23,33.23311996459961,42.66376,9.430641174316406,28.377236878036307,HOLD,1,906.0076826233841
2023-05-24,32.960716247558594,42.788784,9.828067779541016,29.817518847967943,HOLD,1,906.0076826233841
2023-05-25,34.14112854003906,42.81036,8.669231414794922,25.392339929912005,HOLD,1,906.0076826233841
2023-05-26,34.685935974121094,42.91937,8.23343276977539,23.737092681939707,HOLD,1,906.0076826233841
2023-05-29,34.41353225708008,43.14481,8.731277465820312,25.37163985549313,HOLD,1,906.0076826233841
2023-05-30,33.86872863769531,43.55865,9.689922332763672,28.61023345877517,HOLD,1,906.0076826233841
2023-05-31,34.50433349609375,43.858486,9.35415267944336,27.11008076855722,HOLD,1,906.0076826233841
2023-06-01,36.86515808105469,44.100574,7.235416412353516,19.62670659500537,HOLD,1,906.0076826233841
2023-06-05,35.321537017822266,44.334705,9.013168334960938,25.517486202293927,HOLD,1,906.0076826233841
2023-06-06,36.229549407958984,44.632435,8.402885437011719,23.193458307725336,HOLD,1,906.0076826233841
2023-06-07,35.23073959350586,44.93527,9.70452880859375,27.545628960859514,HOLD,1,906.0076826233841
2023-06-09,36.047946929931655,45.000546,8.95259857177733,24.835252307652862,HOLD,1,906.0076826233841
2023-06-12,35.95714569091797,45.105434,9.14828872680664,25.44219946000138,HOLD,1,906.0076826233841
2023-06-13,34.14112854003906,45.098545,10.957416534423828,32.09447667077994,HOLD,1,906.0076826233841
2023-06-14,34.59513473510742,44.906498,10.311363220214844,29.8058189371663,HOLD,1,906.0076826233841
2023-06-15,34.05032730102539,44.75842,10.708091735839844,31.44783790526848,HOLD,1,906.0076826233841
2023-06-16,33.68712615966797,44.538265,10.851139068603516,32.2115309485648,HOLD,1,906.0076826233841
2023-06-19,33.86872863769531,44.309986,10.44125747680664,30.82860767671598,HOLD,1,906.0076826233841
2023-06-20,33.41472244262695,44.27464,10.859916687011719,32.50039471570708,HOLD,1,906.0076826233841
2023-06-21,34.14112854003906,44.158436,10.01730728149414,29.340879197201485,HOLD,1,906.0076826233841
2023-06-22,32.41591262817384,44.058773,11.642860412597642,35.917114369559386,SELL,0,906.0076826233841
2023-06-23,32.506710052490234,43.647976,11.141265869140625,34.27374179407961,BUY,1,906.0076826233841
2023-06-26,30.872297286987305,43.342503,12.470205307006836,40.39286481043002,SELL,0,860.454302421811
2023-06-27,30.69069480895996,43.033566,12.342870712280273,40.216980388064876,HOLD,0,860.454302421811
2023-06-28,30.418291091918945,42.546383,12.128091812133789,39.87104921668591,HOLD,0,860.454302421811
2023-06-29,31.32630157470703,42.015858,10.689556121826172,34.12326251260046,HOLD,0,860.454302421811
2023-06-30,30.59989356994629,41.646336,11.046442031860352,36.099609322529226,HOLD,0,860.454302421811
2023-07-03,31.235500335693374,41.282993,10.047492980957017,32.166902636342805,HOLD,0,860.454302421811
2023-07-04,30.59989356994629,41.04289,10.442995071411133,34.12755357315271,HOLD,0,860.454302421811
